what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432798131177
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432798131224
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1432798133200
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432798136207
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432798139608
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432798139678
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432798139725
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1432798149210
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432798152694
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432798157377
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432798157739
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432798157784
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1432798159906
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432798162877
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432798165981
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432798166056
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432798166103
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1432798169570
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432798173641
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432798176119
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432798176200
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432798176250
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432798180002
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432798225654
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.2.v201101042130,"org.eclipse.jst.jsf.facelet.core",1432798233268
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432798282608
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432798664463
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1432798956684
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1432798962859
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799010037
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799050038
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432799082525
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432799381224
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432799392980
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1432799401262
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432799402824
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1432799405743
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432799516173
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1432799520564
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1432799534085
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1432799534257
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1432799534272
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1432799534351
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1432799534366
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799539194
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799540851
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799541272
started,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1432799541476
started,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1432799541476
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799544038
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1432799544069
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1432799544147
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1432799544491
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1432799544647
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1432799546049
started,bundle,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser",1432799546940
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432799547362
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432799547393
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432799552830
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432799552830
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1432799559109
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799565012
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799565183
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799565308
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799568178
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1432799568185
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799572855
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799576558
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.javaAppletShortcut.run",1432799576574
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432799816730
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799820770
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799820785
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799824504
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799827285
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1432799827317
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432799827582
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432799827641
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432799853330
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432799856424
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432799858409
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432799861115
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799864943
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799867896
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1432799867912
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432799868083
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432799868115
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432799880663
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432799880663
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432799883069
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799890035
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799892629
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1432799892660
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432799892801
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432799892847
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432799896985
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432799896985
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432799898751
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799902387
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799904622
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1432799904637
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432799904809
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432799904856
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1432799948726
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799950851
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1432799951309
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1432799951309
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1432799951325
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799951356
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799951372
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799951653
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799960278
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799960310
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799960325
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799960669
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799966459
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799966491
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799966506
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799966678
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799973506
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799973545
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799973552
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799973724
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799979349
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799979380
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799979395
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799979567
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799982820
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799982867
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799982867
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799983086
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799985758
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799985789
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799985805
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799986008
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799988852
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799988883
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799988898
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799989070
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799991742
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799991774
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799991789
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432799991977
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432799998056
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432799998087
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432799998087
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432799999438
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800004925
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800007344
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800007390
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800008812
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1432800008828
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432800012155
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432800012186
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432800024235
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432800024235
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1432800026245
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800027839
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800027870
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800027870
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800028089
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800034495
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800034526
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800034542
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800034776
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800045196
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800045227
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800045227
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800045431
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800047618
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800047649
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800047681
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800047852
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800050118
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800050149
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800050165
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800050321
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800053150
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800053181
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800053181
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800053353
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800058527
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800058558
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800058574
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800058777
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800060964
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800060996
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800061011
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800061230
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432800066183
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800075297
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800078172
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800078203
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800079562
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1432800079562
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432800082774
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432800082837
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432800088588
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432800088588
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1432800090619
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800092088
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800092119
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800092135
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800092354
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800099651
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800102518
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800102549
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432800104643
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1432800104659
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432800108076
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432800108123
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1432800134224
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432800134224
